<<<<<<< HEAD
Exception: logging style ./Black_&_Tan - name 'Error' is not defined
Exception: logging beer 4442_17997 - list index out of range
Exception: logging beer 8075_112392 - list index out of range
Exception: logging beer 24678_136877 - list index out of range
Exception: logging beer 10096_55274 - list index out of range
Exception: logging beer 25483_102139 - list index out of range
Exception: logging beer 669_99606 - list index out of range
Exception: logging beer 3218_54758 - list index out of range
Exception: logging beer 24701_161501 - list index out of range
Exception: logging beer 18899_94972 - list index out of range
Exception: logging beer 36697_153601 - list index out of range
Exception: logging beer 2541_51604 - list index out of range
Exception: logging beer 2170_69695 - list index out of range
Exception: logging beer 25923_70749 - list index out of range
Exception: logging beer 25620_121699 - list index out of range
Exception: logging beer 388_2558 - line 1287: Tag footer invalid
Exception: logging beer 187_16775 - list index out of range
Exception: logging beer 2541_17210 - list index out of range
Exception: logging beer 2541_44953 - list index out of range
Exception: logging beer 2541_6350 - list index out of range
Exception: logging beer 223_61224 - list index out of range
Exception: logging beer 388_144681 - list index out of range
Exception: logging beer 187_62637 - list index out of range
Exception: logging beer 2467_64329 - list index out of range
Exception: logging beer 34258_141966 - list index out of range
Exception: logging beer 1636_46111 - list index out of range
Exception: logging beer 25923_70746 - list index out of range
Exception: logging beer 26536_146588 - list index out of range
Exception: logging beer 2467_128672 - list index out of range
Exception: logging beer 223_117581 - list index out of range
Exception: logging beer 13307_118902 - list index out of range
Exception: logging beer 190_73150 - list index out of range
Exception: logging beer 26634_121295 - list index out of range
Exception: logging beer 23030_60435 - list index out of range
Exception: logging beer 16386_133257 - list index out of range
Exception: logging beer 654_62636 - list index out of range
Exception: logging beer 17271_53450 - list index out of range
Exception: logging beer 34374_135673 - list index out of range
Exception: logging beer 34374_135674 - list index out of range
Exception: logging beer 26850_152133 - list index out of range
Exception: logging beer 32409_151751 - list index out of range
Exception: logging beer 14_143579 - list index out of range
Exception: logging beer 18120_151516 - list index out of range
Exception: logging beer 38139_154891 - list index out of range
Exception: logging beer 2641_50450 - list index out of range
Exception: logging beer 2909_7517 - list index out of range
Exception: logging beer 34658_135525 - list index out of range
Exception: logging beer 391_118746 - list index out of range
Exception: logging beer 29378_107331 - list index out of range
Exception: logging beer 1659_72059 - list index out of range
Exception: logging beer 34889_124043 - list index out of range
Exception: logging beer 26934_118949 - list index out of range
Exception: logging beer 2321_59182 - list index out of range
Exception: logging beer 34791_160890 - list index out of range
Exception: logging beer 15051_47485 - list index out of range
Exception: logging beer 32922_139423 - list index out of range
Exception: logging beer 765_143549 - list index out of range
Exception: logging beer 18796_55238 - list index out of range
Exception: logging beer 132_110715 - list index out of range
Exception: logging beer 13529_73096 - list index out of range
Exception: logging beer 1636_51094 - list index out of range
Exception: logging beer 11061_35310 - list index out of range
Exception: logging beer 392_1591 - HTTPConnectionPool(host='www.beeradvocate.com', port=80): Read timed out. (read timeout=None)
Exception: logging beer 413_13209 - list index out of range
Exception: logging beer 273_4162 - list index out of range
Exception: logging beer 94_272 - list index out of range
Exception: logging beer 18371_47905 - list index out of range
Exception: logging beer 396_9791 - list index out of range
Exception: logging beer 17981_46368 - list index out of range
Exception: logging beer 694_3677 - list index out of range
Exception: logging beer 664_106539 - list index out of range
Exception: logging beer 1471_8848 - list index out of range
Exception: logging beer 458_2299 - list index out of range
Exception: logging beer 2250_5729 - list index out of range
Exception: logging beer 17981_112124 - list index out of range
Exception: logging beer 651_1781 - list index out of range
Exception: logging beer 486_1647 - list index out of range
Exception: logging beer 1251_4960 - list index out of range
Exception: logging beer 378_1052 - list index out of range
Exception: logging beer 17981_53014 - list index out of range
Exception: logging beer 13884_30546 - list index out of range
Exception: logging beer 15189_36382 - list index out of range
Exception: logging beer 1417_3939 - list index out of range
Exception: logging beer 1432_44294 - list index out of range
Exception: logging beer 337_1066 - list index out of range
Exception: logging beer 1924_31653 - list index out of range
Exception: logging beer 454_2866 - ('Connection aborted.', error(54, 'Connection reset by peer'))
Exception: logging beer 923_3315 - list index out of range
Exception: logging beer 1683_4792 - list index out of range
Exception: logging beer 206_644 - list index out of range
Exception: logging beer 4408_131530 - list index out of range
Exception: logging beer 18134_55264 - list index out of range
Exception: logging beer 18134_72 - list index out of range
Exception: logging beer 395_7324 - list index out of range
Exception: logging beer 21868_58014 - list index out of range
Exception: logging beer 347_3339 - list index out of range
Exception: logging beer 17981_50157 - list index out of range
Exception: logging beer 94_7481 - list index out of range
Exception: logging beer 139_289 - list index out of range
Exception: logging beer 14967_39081 - list index out of range
Exception: logging beer 391_2045 - list index out of range
Exception: logging beer 62_12086 - list index out of range
Exception: logging beer 450_46504 - list index out of range
Exception: logging beer 1146_44377 - list index out of range
Exception: logging beer 35_97114 - list index out of range
Exception: logging beer 24018_86414 - list index out of range
Exception: logging beer 209_87112 - list index out of range
Exception: logging beer 109_341 - list index out of range
Exception: logging beer 13014_40641 - list index out of range
Exception: logging beer 18854_48315 - list index out of range
Exception: logging beer 1291_3480 - list index out of range
Exception: logging beer 10001_19288 - list index out of range
Exception: logging beer 96_77594 - list index out of range
Exception: logging beer 491_2130 - list index out of range
Exception: logging beer 2930_12990 - list index out of range
Exception: logging beer 4028_17885 - list index out of range
Exception: logging beer 21651_54635 - list index out of range
Exception: logging beer 9629_101071 - list index out of range
Exception: logging beer 839_3071 - list index out of range
Exception: logging beer 6994_45965 - list index out of range
Exception: logging beer 14349_46127 - list index out of range
Exception: logging beer 22072_55857 - list index out of range
Exception: logging beer 1091_14729 - list index out of range
Exception: logging beer 17981_63693 - list index out of range
Exception: logging beer 16304_38676 - list index out of range
Exception: logging beer 665_105947 - list index out of range
Exception: logging beer 4043_9023 - list index out of range
Exception: logging beer 708_20231 - list index out of range
Exception: logging beer 23694_68429 - list index out of range
Exception: logging beer 31995_96254 - list index out of range
Exception: logging beer 1337_13944 - list index out of range
Exception: logging beer 28_83904 - list index out of range
Exception: logging beer 137_2700 - list index out of range
Exception: logging beer 18539_46160 - list index out of range
Exception: logging beer 2504_10836 - list index out of range
Exception: logging beer 801_2453 - list index out of range
Exception: logging beer 20776_84052 - list index out of range
Exception: logging beer 674_5348 - list index out of range
Exception: logging beer 181_1865 - list index out of range
Exception: logging beer 165_439 - list index out of range
Exception: logging beer 25232_76700 - list index out of range
Exception: logging beer 345_8605 - list index out of range
Exception: logging beer 8546_15054 - list index out of range
Exception: logging beer 1140_31084 - list index out of range
Exception: logging beer 1337_65457 - list index out of range
Exception: logging beer 30789_96863 - list index out of range
Exception: logging beer 2097_75371 - list index out of range
Exception: logging beer 16993_48073 - list index out of range
Exception: logging beer 173_66539 - list index out of range
Exception: logging beer 1337_78182 - list index out of range
Exception: logging beer 28873_80843 - list index out of range
Exception: logging beer 999_20960 - list index out of range
Exception: logging beer 1146_3968 - list index out of range
Exception: logging beer 98_311 - list index out of range
Exception: logging beer 73_1575 - list index out of range
Exception: logging beer 45_147 - list index out of range
Exception: logging beer 418_44706 - list index out of range
Exception: logging beer 113_573 - list index out of range
Exception: logging beer 26_41716 - list index out of range
Exception: logging beer 96_298 - list index out of range
Exception: logging beer 94_270 - list index out of range
Exception: logging beer 139_693 - list index out of range
Exception: logging beer 450_1481 - list index out of range
Exception: logging beer 811_6372 - list index out of range
Exception: logging beer 148_25989 - list index out of range
Exception: logging beer 339_21538 - list index out of range
Exception: logging beer 454_1925 - list index out of range
Exception: logging beer 33_89 - list index out of range
Exception: logging beer 119_399 - list index out of range
Exception: logging beer 5062_25231 - list index out of range
Exception: logging beer 6994_264 - list index out of range
Exception: logging beer 22167_56259 - list index out of range
Exception: logging beer 13029_27952 - list index out of range
Exception: logging beer 130_36468 - list index out of range
Exception: logging beer 583_36752 - list index out of range
Exception: logging beer 323_4720 - list index out of range
Exception: logging beer 7944_14422 - list index out of range
Exception: logging beer 697_16429 - list index out of range
Exception: logging beer 1627_45978 - list index out of range
Exception: logging beer 28980_81049 - list index out of range
Exception: logging beer 103_331 - list index out of range
Exception: logging beer 81_73999 - list index out of range
Exception: logging beer 11599_25100 - list index out of range
